joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7
0.997897,0.260475,-0.273150,-1.656105,0.038385,1.690541,0.418067
1.016533,0.270668,-0.269385,-1.644306,0.037856,1.701698,0.423124
1.035169,0.280860,-0.265621,-1.632506,0.037327,1.712855,0.428182
1.053804,0.291053,-0.261856,-1.620706,0.036798,1.724011,0.433239
1.072440,0.301246,-0.258091,-1.608907,0.036269,1.735168,0.438296
1.091076,0.311439,-0.254326,-1.597107,0.035740,1.746324,0.443354
1.100412,0.306836,-0.267834,-1.581111,0.022174,1.748228,0.447892
1.109748,0.302233,-0.281341,-1.565114,0.008609,1.750132,0.452430
1.119084,0.297631,-0.294849,-1.549118,-0.004956,1.752036,0.456967
1.128420,0.293028,-0.308357,-1.533122,-0.018521,1.753941,0.461505
1.137756,0.288426,-0.321864,-1.517125,-0.032086,1.755845,0.466043
1.147092,0.283823,-0.335372,-1.501129,-0.045651,1.757749,0.470581
1.156428,0.279220,-0.348879,-1.485132,-0.059216,1.759653,0.475119
1.165764,0.274618,-0.362387,-1.469136,-0.072781,1.761557,0.479657
1.175100,0.270015,-0.375895,-1.453139,-0.086346,1.763461,0.484195
1.184436,0.265413,-0.389402,-1.437143,-0.099912,1.765365,0.488733
1.193772,0.260810,-0.402910,-1.421146,-0.113477,1.767269,0.493271
1.203107,0.256207,-0.416417,-1.405150,-0.127042,1.769173,0.497809
1.212443,0.251605,-0.429925,-1.389153,-0.140607,1.771077,0.502347
1.221779,0.247002,-0.443433,-1.373157,-0.154172,1.772981,0.506885
1.231115,0.242400,-0.456940,-1.357161,-0.167737,1.774885,0.511422
1.240451,0.237797,-0.470448,-1.341164,-0.181302,1.776789,0.515960
1.249787,0.233194,-0.483955,-1.325168,-0.194867,1.778693,0.520498
1.259123,0.228592,-0.497463,-1.309171,-0.208432,1.780597,0.525036
1.268459,0.223989,-0.510971,-1.293175,-0.221997,1.782501,0.529574
1.277795,0.219387,-0.524478,-1.277178,-0.235563,1.784405,0.534112
1.295117,0.231998,-0.516005,-1.269469,-0.231757,1.795966,0.538165
1.312440,0.244610,-0.507531,-1.261760,-0.227951,1.807527,0.542219
1.329762,0.257221,-0.499058,-1.254051,-0.224145,1.819088,0.546272
1.347085,0.269832,-0.490585,-1.246341,-0.220340,1.830649,0.550325
1.364407,0.282444,-0.482111,-1.238632,-0.216534,1.842210,0.554379
1.381729,0.295055,-0.473638,-1.230923,-0.212728,1.853771,0.558432
1.399052,0.307667,-0.465164,-1.223214,-0.208923,1.865332,0.562485
1.416374,0.320278,-0.456691,-1.215504,-0.205117,1.876893,0.566539
1.433697,0.332890,-0.448218,-1.207795,-0.201311,1.888454,0.570592
1.451019,0.345501,-0.439744,-1.200086,-0.197505,1.900015,0.574645
1.468341,0.358113,-0.431271,-1.192377,-0.193700,1.911576,0.578699
1.485664,0.370724,-0.422797,-1.184668,-0.189894,1.923137,0.582752
1.502986,0.383336,-0.414324,-1.176958,-0.186088,1.934698,0.586805
1.520308,0.395947,-0.405851,-1.169249,-0.182283,1.946259,0.590858
1.537631,0.408559,-0.397377,-1.161540,-0.178477,1.957820,0.594912
1.554953,0.421170,-0.388904,-1.153831,-0.174671,1.969382,0.598965
1.572276,0.433782,-0.380430,-1.146121,-0.170865,1.980943,0.603018
1.589598,0.446393,-0.371957,-1.138412,-0.167060,1.992504,0.607072
1.606920,0.459005,-0.363484,-1.130703,-0.163254,2.004065,0.611125
1.624243,0.471616,-0.355010,-1.122994,-0.159448,2.015626,0.615178
1.641565,0.484228,-0.346537,-1.115285,-0.155643,2.027187,0.619232
1.658888,0.496839,-0.338063,-1.107575,-0.151837,2.038748,0.623285
1.676210,0.509451,-0.329590,-1.099866,-0.148031,2.050309,0.627338
1.693532,0.522062,-0.321117,-1.092157,-0.144225,2.061870,0.631392
1.710855,0.534674,-0.312643,-1.084448,-0.140420,2.073431,0.635445
1.728177,0.547285,-0.304170,-1.076738,-0.136614,2.084992,0.639498
1.745499,0.559896,-0.295697,-1.069029,-0.132808,2.096553,0.643551
1.762822,0.572508,-0.287223,-1.061320,-0.129003,2.108114,0.647605
1.780144,0.585119,-0.278750,-1.053611,-0.125197,2.119675,0.651658
1.797467,0.597731,-0.270276,-1.045902,-0.121391,2.131236,0.655711
1.814789,0.610342,-0.261803,-1.038192,-0.117585,2.142797,0.659765
1.832111,0.622954,-0.253330,-1.030483,-0.113780,2.154358,0.663818
1.849434,0.635565,-0.244856,-1.022774,-0.109974,2.165919,0.667871
1.866756,0.648177,-0.236383,-1.015065,-0.106168,2.177481,0.671925
1.884079,0.660788,-0.227909,-1.007355,-0.102363,2.189042,0.675978
1.901401,0.673400,-0.219436,-0.999646,-0.098557,2.200603,0.680031
1.918723,0.686011,-0.210963,-0.991937,-0.094751,2.212164,0.684085
1.936046,0.698623,-0.202489,-0.984228,-0.090945,2.223725,0.688138
1.953368,0.711234,-0.194016,-0.976519,-0.087140,2.235286,0.692191
1.970691,0.723846,-0.185542,-0.968809,-0.083334,2.246847,0.696244
1.988013,0.736457,-0.177069,-0.961100,-0.079528,2.258408,0.700298
2.005335,0.749069,-0.168596,-0.953391,-0.075723,2.269969,0.704351
2.022658,0.761680,-0.160122,-0.945682,-0.071917,2.281530,0.708404
2.039980,0.774292,-0.151649,-0.937972,-0.068111,2.293091,0.712458
2.057302,0.786903,-0.143175,-0.930263,-0.064305,2.304652,0.716511
2.074625,0.799515,-0.134702,-0.922554,-0.060500,2.316213,0.720564
2.091947,0.812126,-0.126229,-0.914845,-0.056694,2.327774,0.724618
2.109270,0.824738,-0.117755,-0.907136,-0.052888,2.339335,0.728671
2.126592,0.837349,-0.109282,-0.899426,-0.049083,2.350896,0.732724
2.143914,0.849960,-0.100808,-0.891717,-0.045277,2.362457,0.736778
2.161237,0.862572,-0.092335,-0.884008,-0.041471,2.374018,0.740831
2.178559,0.875183,-0.083862,-0.876299,-0.037665,2.385580,0.744884
2.195882,0.887795,-0.075388,-0.868589,-0.033860,2.397141,0.748937
2.213204,0.900406,-0.066915,-0.860880,-0.030054,2.408702,0.752991
2.230526,0.913018,-0.058442,-0.853171,-0.026248,2.420263,0.757044
2.247849,0.925629,-0.049968,-0.845462,-0.022443,2.431824,0.761097
2.265171,0.938241,-0.041495,-0.837753,-0.018637,2.443385,0.765151
2.282493,0.950852,-0.033021,-0.830043,-0.014831,2.454946,0.769204
2.299816,0.963464,-0.024548,-0.822334,-0.011025,2.466507,0.773257
2.317138,0.976075,-0.016075,-0.814625,-0.007220,2.478068,0.777311
2.318781,0.977271,-0.015271,-0.813894,-0.006859,2.479165,0.777695
2.320424,0.978468,-0.014467,-0.813162,-0.006498,2.480261,0.778080
2.322067,0.979664,-0.013663,-0.812431,-0.006137,2.481358,0.778464
2.323711,0.980860,-0.012860,-0.811700,-0.005776,2.482454,0.778849
2.325354,0.982056,-0.012056,-0.810969,-0.005415,2.483551,0.779233
2.326997,0.983253,-0.011252,-0.810237,-0.005054,2.484648,0.779617
2.328640,0.984449,-0.010448,-0.809506,-0.004693,2.485744,0.780002
2.330283,0.985645,-0.009645,-0.808775,-0.004332,2.486841,0.780386
2.331926,0.986841,-0.008841,-0.808044,-0.003971,2.487937,0.780771
2.333569,0.988038,-0.008037,-0.807312,-0.003610,2.489034,0.781155
2.335212,0.989234,-0.007234,-0.806581,-0.003249,2.490131,0.781540
2.336855,0.990430,-0.006430,-0.805850,-0.002888,2.491227,0.781924
2.338498,0.991626,-0.005626,-0.805119,-0.002527,2.492324,0.782309
2.340141,0.992823,-0.004822,-0.804387,-0.002166,2.493420,0.782693
2.341784,0.994019,-0.004019,-0.803656,-0.001805,2.494517,0.783078
2.343428,0.995215,-0.003215,-0.802925,-0.001444,2.495614,0.783462
2.345071,0.996411,-0.002411,-0.802194,-0.001083,2.496710,0.783847
2.346714,0.997608,-0.001607,-0.801462,-0.000722,2.497807,0.784231
2.348357,0.998804,-0.000804,-0.800731,-0.000361,2.498903,0.784616
2.350000,1.000000,0.000000,-0.800000,0.000000,2.500000,0.785000
